referrer,views_total,views_unique
github.com,78,12
chatgpt.com,69,17
Google,66,28
teams.public.onecdn.static.microsoft,39,9
ibm.com,14,4
reddit.com,11,7
search.brave.com,9,1
Bing,8,3
hw.is-a.dev,5,1
claude.ai,1,1
