referrer,views_total,views_unique
Google,126,31
ibm.com,53,13
statics.teams.cdn.office.net,27,12
github.com,25,9
Bing,24,8
reddit.com,12,5
safe.menlosecurity.com,3,2
copilot.microsoft.com,3,1
chatgpt.com,2,2
bsg-confluence.broadcom.net,1,1
