referrer,views_total,views_unique
Google,82,24
ibm.com,64,8
reddit.com,29,5
letmegooglethat.com,24,2
github.com,22,5
Bing,22,4
github.ibm.com,7,3
bsg-confluence.broadcom.net,1,1
sites.google.com,1,1
statics.teams.cdn.office.net,1,1
