referrer,views_total,views_unique
Google,99,29
ibm.com,64,16
github.com,50,10
reddit.com,39,6
statics.teams.cdn.office.net,23,9
Bing,21,6
chatgpt.com,3,2
copilot.microsoft.com,3,1
ecosia.org,2,1
bsg-confluence.broadcom.net,1,1
