url_path,views_total,views_unique
/cicsdev/cics-genapp,82,61
/cicsdev/cics-genapp/tree/main/base,58,34
/cicsdev/cics-genapp/tree/main/base/src,35,22
/cicsdev/cics-genapp/blob/main/base/Installation.md,27,7
/cicsdev/cics-genapp/blob/main/base/Building.md,18,7
/cicsdev/cics-genapp/blob/main/base/src/lgacdb01.cbl,14,10
/cicsdev/cics-genapp/blob/main/base/cntl/cobol.jcl,10,6
/cicsdev/cics-genapp/tree/main,9,9
/cicsdev/cics-genapp/blob/main/base/README.md,9,7
/cicsdev/cics-genapp/blob/main/base/cntl/README.md,8,4
