time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-06-30 00:00:00+00:00,9,8,58,13
2026-07-01 00:00:00+00:00,11,8,85,17
2026-07-02 00:00:00+00:00,3,3,28,9
2026-07-03 00:00:00+00:00,6,6,7,1
2026-07-04 00:00:00+00:00,3,3,24,5
2026-07-05 00:00:00+00:00,2,2,2,2
2026-07-06 00:00:00+00:00,8,7,25,10
2026-07-07 00:00:00+00:00,8,8,89,17
2026-07-08 00:00:00+00:00,4,4,181,17
2026-07-09 00:00:00+00:00,8,7,205,25
2026-07-10 00:00:00+00:00,20,13,75,24
2026-07-11 00:00:00+00:00,7,6,14,4
2026-07-12 00:00:00+00:00,0,0,14,7
2026-07-13 00:00:00+00:00,10,9,91,23
