url_path,views_total,views_unique
/cicsdev/cics-java-liberty-ejb,2,2
/cicsdev/cics-java-liberty-ejb/blob/main/projects/com.ibm.cicsdev.ejb/ejbModule/com/ibm/cicsdev/ejb/CartBean.java,2,2
/cicsdev/cics-java-liberty-ejb/blob/main/projects/com.ibm.cicsdev.ejb/ejbModule/com/ibm/cicsdev/ejb/CatalogueBean.java,2,2
/cicsdev/cics-java-liberty-ejb/blob/main/projects/com.ibm.cicsdev.ejb/ejbModule/com/ibm/cicsdev/ejb/Item.java,2,2
/cicsdev/cics-java-liberty-ejb/tree/main/projects/com.ibm.cicsdev.ejb,2,1
/cicsdev/cics-java-liberty-ejb/blob/main/projects/com.ibm.cicsdev.ejb.shop.web/src/com/ibm/cicsdev/ejb/shop/web/Cart.java,1,1
/cicsdev/cics-java-liberty-ejb/blob/main/projects/com.ibm.cicsdev.ejb.shop.web/src/com/ibm/cicsdev/ejb/shop/web/Catalogue.java,1,1
/cicsdev/cics-java-liberty-ejb/tree/main/projects,1,1
/cicsdev/cics-java-liberty-ejb/tree/main/projects/com.ibm.cicsdev.ejb.app,1,1
/cicsdev/cics-java-liberty-ejb/tree/main/projects/com.ibm.cicsdev.ejb/ejbModule,1,1
