url_path,views_total,views_unique
/cicsdev/cics-java-liberty-ejb/tree/main/projects,2,1
/cicsdev/cics-java-liberty-ejb,1,1
/cicsdev/cics-java-liberty-ejb/blob/main/etc/config/server.xml,1,1
/cicsdev/cics-java-liberty-ejb/blob/main/projects/com.ibm.cicsdev.ejb/build/classes/META-INF/ejb-jar.xml,1,1
/cicsdev/cics-java-liberty-ejb/blob/main/projects/com.ibm.cicsdev.ejb/ejbModule/com/ibm/cicsdev/ejb/CartBean.java,1,1
/cicsdev/cics-java-liberty-ejb/blob/main/projects/com.ibm.cicsdev.ejb/ejbModule/META-INF/ejb-jar.xml,1,1
/cicsdev/cics-java-liberty-ejb/tree/main/etc/config,1,1
/cicsdev/cics-java-liberty-ejb/tree/main/projects/com.ibm.cicsdev.ejb,1,1
/cicsdev/cics-java-liberty-ejb/tree/main/projects/com.ibm.cicsdev.ejb/build/classes/META-INF,1,1
/cicsdev/cics-java-liberty-ejb/tree/main/projects/com.ibm.cicsdev.ejb/ejbModule,1,1
