time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-06-07 00:00:00+00:00,1.0,1.0,,
2025-06-08 00:00:00+00:00,1.0,1.0,15.0,1.0
2025-06-09 00:00:00+00:00,1.0,1.0,,
2025-06-12 00:00:00+00:00,,,1.0,1.0
2025-06-13 00:00:00+00:00,1.0,1.0,,
2025-06-19 00:00:00+00:00,1.0,1.0,,
2025-06-20 00:00:00+00:00,1.0,1.0,,
