url_path,views_total,views_unique
/cicsdev/cics-java-liberty-employee-db/blob/main/etc/Liberty/employee.xml,3,2
/cicsdev/cics-java-liberty-employee-db/tree/main/etc/Liberty,3,2
/cicsdev/cics-java-liberty-employee-db/blob/main/etc/Liberty/type-4-server.xml,2,2
/cicsdev/cics-java-liberty-employee-db/projects,2,1
/cicsdev/cics-java-liberty-employee-db,1,1
/cicsdev/cics-java-liberty-employee-db/issues,1,1
/cicsdev/cics-java-liberty-employee-db/pulls,1,1
/cicsdev/cics-java-liberty-employee-db/security,1,1
/cicsdev/cics-java-liberty-employee-db/tree/main,1,1
/cicsdev/cics-java-liberty-employee-db/tree/main/projects,1,1
