time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-07-16 00:00:00+00:00,,,5,1
2024-07-17 00:00:00+00:00,,,1,1
2024-07-22 00:00:00+00:00,,,1,1
2024-07-23 00:00:00+00:00,,,1,1
2024-07-26 00:00:00+00:00,2.0,1.0,3,3
2024-07-27 00:00:00+00:00,,,7,1
2024-07-29 00:00:00+00:00,,,10,2
