url_path,views_total,views_unique
/cicsdev/cics-java-osgi-jdbc,7,2
/cicsdev/cics-java-osgi-jdbc/blob/cicsts/v6.1/cics-java-osgi-jdbc-app/src/main/java/com/ibm/cicsdev/java/osgi/jdbc/JDBCQueryProgram.java,3,2
/cicsdev/cics-java-osgi-jdbc/tree/cicsts/v6.1,3,2
/cicsdev/cics-java-osgi-jdbc/tree/cicsts/v6.1/cics-java-osgi-jdbc-app,2,2
/cicsdev/cics-java-osgi-jdbc/tree/cicsts/v6.1/cics-java-osgi-jdbc-app/src/main/java/com/ibm/cicsdev/java/osgi/jdbc,2,2
/cicsdev/cics-java-osgi-jdbc/tree/cicsts/v5.5/.mvn/wrapper,2,1
/cicsdev/cics-java-osgi-jdbc/blob/cicsts/v6.1/build.gradle,1,1
/cicsdev/cics-java-osgi-jdbc/blob/cicsts/v6.1/cics-java-osgi-jdbc-app/build.gradle,1,1
/cicsdev/cics-java-osgi-jdbc/blob/cicsts/v6.1/cics-java-osgi-jdbc-app/build.properties,1,1
/cicsdev/cics-java-osgi-jdbc/blob/cicsts/v6.1/cics-java-osgi-jdbc-app/pom.xml,1,1
