url_path,views_total,views_unique
/cicsdev/cpsm-cicsplex-name-detector,10,2
/cicsdev/cpsm-cicsplex-name-detector/pull/1,5,2
/cicsdev/cpsm-cicsplex-name-detector/tree/main/src,4,2
/cicsdev/cpsm-cicsplex-name-detector/pull/1/files,3,2
/cicsdev/cpsm-cicsplex-name-detector/commits/main,3,1
/cicsdev/cpsm-cicsplex-name-detector/blob/main/src/github-cicsplex-name-detector-source.cbl,2,2
/cicsdev/cpsm-cicsplex-name-detector/blob/main/MAINTAINERS.md,1,1
/cicsdev/cpsm-cicsplex-name-detector/blob/main/README.md,1,1
/cicsdev/cpsm-cicsplex-name-detector/commit/cd588d72e1310519b0deed051547b84f55d22081,1,1
/cicsdev/cpsm-cicsplex-name-detector/commit/e0a74895dfeddbd6cc025136c677d323c4d87ec5,1,1
