time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-01-24 00:00:00+00:00,4,3,8,2
2026-01-25 00:00:00+00:00,0,0,1,1
2026-01-26 00:00:00+00:00,0,0,90,8
2026-01-27 00:00:00+00:00,3,2,40,12
2026-01-28 00:00:00+00:00,6,5,59,27
2026-01-29 00:00:00+00:00,1,1,45,11
2026-01-30 00:00:00+00:00,1,1,45,11
2026-01-31 00:00:00+00:00,3,2,42,5
2026-02-01 00:00:00+00:00,1,1,4,3
2026-02-02 00:00:00+00:00,3,3,77,16
2026-02-03 00:00:00+00:00,10,6,40,20
2026-02-04 00:00:00+00:00,30,5,43,22
2026-02-05 00:00:00+00:00,3,2,47,17
2026-02-06 00:00:00+00:00,5,3,110,19
