url_path,views_total,views_unique
/cicsdev/cics-banking-sample-application-cbsa,52,36
/cicsdev/cics-banking-sample-application-cbsa/tree/main/src,38,22
/cicsdev/cics-banking-sample-application-cbsa/tree/main/src/base,26,13
/cicsdev/cics-banking-sample-application-cbsa/tree/main,26,12
/cicsdev/cics-banking-sample-application-cbsa/tree/main/src/base/cobol_src,17,9
/cicsdev/cics-banking-sample-application-cbsa/blob/main/etc/install/base/aarfiles/creacc.aar,15,2
/cicsdev/cics-banking-sample-application-cbsa/blob/main/src/base/cobol_src/BANKDATA.cbl,13,6
/cicsdev/cics-banking-sample-application-cbsa/tree/main/src/Z-OS-Connect-Customer-Services-Interface,9,7
/cicsdev/cics-banking-sample-application-cbsa/tree/main/src/base/cobol_copy,9,6
/cicsdev/cics-banking-sample-application-cbsa/tree/main/src/bank-application-frontend,6,6
