url_path,views_total,views_unique
/cicsdev/cics-banking-sample-application-cbsa,89,48
/cicsdev/cics-banking-sample-application-cbsa/tree/main/src,42,19
/cicsdev/cics-banking-sample-application-cbsa/tree/main/src/base,25,13
/cicsdev/cics-banking-sample-application-cbsa/blob/main/etc/install/base/doc/README.md,16,7
/cicsdev/cics-banking-sample-application-cbsa/tree/main,15,13
/cicsdev/cics-banking-sample-application-cbsa/tree/main/src/base/cobol_src,15,8
/cicsdev/cics-banking-sample-application-cbsa/blob/main/etc/install/carbonReactUI/doc/CBSA_Carbon_React_UI_installation_deployment_guide.md,13,8
/cicsdev/cics-banking-sample-application-cbsa/blob/main/etc/install/springBootUI/doc/CBSA_Deploying_the_Payment_Customer_Services_Springboot_apps.md,11,3
/cicsdev/cics-banking-sample-application-cbsa/tree/main/etc,10,7
/cicsdev/cics-banking-sample-application-cbsa/tree/main/doc,9,8
