url_path,views_total,views_unique
/cicsdev/cics-banking-sample-application-cbsa,115,41
/cicsdev/cics-banking-sample-application-cbsa/blob/main/etc/install/base/doc/CBSA_base_cobol_installation_instructions.md,86,8
/cicsdev/cics-banking-sample-application-cbsa/tree/main/src,71,19
/cicsdev/cics-banking-sample-application-cbsa/tree/main/src/base,50,13
/cicsdev/cics-banking-sample-application-cbsa/tree/main/src/base/cobol_src,28,11
/cicsdev/cics-banking-sample-application-cbsa/tree/main/etc/install,27,6
/cicsdev/cics-banking-sample-application-cbsa/tree/main/etc/install/libertyUI/doc/CBSA_Liberty_UI_installation_deployment_guide.md,27,2
/cicsdev/cics-banking-sample-application-cbsa/tree/main,24,14
/cicsdev/cics-banking-sample-application-cbsa/blob/main/CONTRIBUTING.md,23,3
/cicsdev/cics-banking-sample-application-cbsa/commits/main/etc/install/base/db2jcl/INSTDB2.jcl,22,1
