time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-10-19 00:00:00+00:00,1.0,1.0,19,4
2025-10-20 00:00:00+00:00,1.0,1.0,20,4
2025-10-21 00:00:00+00:00,2.0,2.0,128,11
2025-10-22 00:00:00+00:00,4.0,3.0,366,16
2025-10-23 00:00:00+00:00,3.0,3.0,316,76
2025-10-24 00:00:00+00:00,4.0,3.0,144,21
2025-10-25 00:00:00+00:00,2.0,2.0,39,9
2025-10-26 00:00:00+00:00,3.0,3.0,115,4
2025-10-27 00:00:00+00:00,,,82,16
2025-10-28 00:00:00+00:00,2.0,2.0,154,14
2025-10-29 00:00:00+00:00,10.0,4.0,85,15
2025-10-30 00:00:00+00:00,,,22,14
2025-10-31 00:00:00+00:00,1.0,1.0,70,10
2025-11-01 00:00:00+00:00,1.0,1.0,33,3
