url_path,views_total,views_unique
/cicsdev/cics-banking-sample-application-cbsa,195,121
/cicsdev/cics-banking-sample-application-cbsa/tree/main/src,71,38
/cicsdev/cics-banking-sample-application-cbsa/tree/main/src/base,35,23
/cicsdev/cics-banking-sample-application-cbsa/tree/main,34,21
/cicsdev/cics-banking-sample-application-cbsa/tree/main/src/base/cobol_src,18,11
/cicsdev/cics-banking-sample-application-cbsa/tree/main/src/bank-application-frontend,17,11
/cicsdev/cics-banking-sample-application-cbsa/blob/main/etc/install/base/doc/README.md,17,6
/cicsdev/cics-banking-sample-application-cbsa/issues,13,8
/cicsdev/cics-banking-sample-application-cbsa/tree/main/src/Z-OS-Connect-Payment-Interface/src/main,11,3
/cicsdev/cics-banking-sample-application-cbsa/tree/main/etc/install/base/buildjcl,11,1
