url_path,views_total,views_unique
/cicsdev/cics-banking-sample-application-cbsa,94,59
/cicsdev/cics-banking-sample-application-cbsa/tree/main/src,27,13
/cicsdev/cics-banking-sample-application-cbsa/tree/main/src/base/cobol_src,21,12
/cicsdev/cics-banking-sample-application-cbsa/tree/main/src/base,19,9
/cicsdev/cics-banking-sample-application-cbsa/blob/main/etc/install/base/doc/CBSA_base_cobol_installation_instructions.md,17,10
/cicsdev/cics-banking-sample-application-cbsa/issues,9,8
/cicsdev/cics-banking-sample-application-cbsa/tree/main/src/bank-application-frontend,8,7
/cicsdev/cics-banking-sample-application-cbsa/tree/main,7,6
/cicsdev/cics-banking-sample-application-cbsa/tree/main/src/bank-application-frontend/src,7,6
/cicsdev/cics-banking-sample-application-cbsa/blob/main/src/base/cobol_src/ACCTCTRL.cbl,7,5
