url_path,views_total,views_unique
/cicsdev/cics-banking-sample-application-cbsa/tree/main/src,76,17
/cicsdev/cics-banking-sample-application-cbsa,68,35
/cicsdev/cics-banking-sample-application-cbsa/tree/main/src/base,57,9
/cicsdev/cics-banking-sample-application-cbsa/tree/main/src/base/cobol_src,52,6
/cicsdev/cics-banking-sample-application-cbsa/tree/main/doc,23,6
/cicsdev/cics-banking-sample-application-cbsa/tree/main,20,14
/cicsdev/cics-banking-sample-application-cbsa/tree/main/src/Z-OS-Connect-Customer-Services-Interface,19,6
/cicsdev/cics-banking-sample-application-cbsa/tree/main/src/Z-OS-Connect-Customer-Services-Interface/src/main,15,6
/cicsdev/cics-banking-sample-application-cbsa/blob/main/doc/CBSA_Architecture_guide.md,14,7
/cicsdev/cics-banking-sample-application-cbsa/tree/main/doc/images/Architecture,14,3
