url_path,views_total,views_unique
/cicsdev/cics-banking-sample-application-cbsa,50,28
/cicsdev/cics-banking-sample-application-cbsa/tree/main/src,50,12
/cicsdev/cics-banking-sample-application-cbsa/blob/main/etc/install/base/installjcl/BANK.csd,26,6
/cicsdev/cics-banking-sample-application-cbsa/blob/main/etc/install/base/doc/CBSA_base_cobol_installation_instructions.md,24,8
/cicsdev/cics-banking-sample-application-cbsa/tree/main/src/base/cobol_src,21,5
/cicsdev/cics-banking-sample-application-cbsa/blob/main/etc/install/base/installjcl/HBANKCSD.jcl,20,5
/cicsdev/cics-banking-sample-application-cbsa/blob/main/etc/install/base/aarfiles/creacc.aar,18,1
/cicsdev/cics-banking-sample-application-cbsa/tree/main/src/base,17,4
/cicsdev/cics-banking-sample-application-cbsa/blob/main/etc/install/base/installjcl/BANKDATA.jcl,16,6
/cicsdev/cics-banking-sample-application-cbsa/tree/main/doc,14,3
