url_path,views_total,views_unique
/cicsdev/cics-banking-sample-application-cbsa,205,127
/cicsdev/cics-banking-sample-application-cbsa/tree/main/src,81,44
/cicsdev/cics-banking-sample-application-cbsa/tree/main/src/base,41,29
/cicsdev/cics-banking-sample-application-cbsa/tree/main,35,23
/cicsdev/cics-banking-sample-application-cbsa/tree/main/src/base/cobol_src,23,16
/cicsdev/cics-banking-sample-application-cbsa/tree/main/src/bank-application-frontend,20,14
/cicsdev/cics-banking-sample-application-cbsa/blob/main/etc/install/base/doc/README.md,15,6
/cicsdev/cics-banking-sample-application-cbsa/issues,14,8
/cicsdev/cics-banking-sample-application-cbsa/tree/main/src/Z-OS-Connect-Payment-Interface/src/main,14,6
/cicsdev/cics-banking-sample-application-cbsa/tree/main/src/Z-OS-Connect-Payment-Interface,12,7
