time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-04-25 00:00:00+00:00,9,8,70,8
2026-04-26 00:00:00+00:00,2,2,51,7
2026-04-27 00:00:00+00:00,10,4,57,22
2026-04-28 00:00:00+00:00,7,7,54,20
2026-04-29 00:00:00+00:00,11,8,89,22
2026-04-30 00:00:00+00:00,7,6,77,18
2026-05-01 00:00:00+00:00,3,1,20,6
2026-05-02 00:00:00+00:00,6,5,34,8
2026-05-03 00:00:00+00:00,9,6,21,8
2026-05-04 00:00:00+00:00,6,4,74,14
2026-05-05 00:00:00+00:00,7,5,399,123
2026-05-06 00:00:00+00:00,19,8,209,56
2026-05-07 00:00:00+00:00,28,12,72,18
2026-05-08 00:00:00+00:00,7,6,73,23
