url_path,views_total,views_unique
/cicsdev/cics-banking-sample-application-cbsa,219,127
/cicsdev/cics-banking-sample-application-cbsa/tree/main/src,68,46
/cicsdev/cics-banking-sample-application-cbsa/tree/main/src/base,29,26
/cicsdev/cics-banking-sample-application-cbsa/tree/main,28,22
/cicsdev/cics-banking-sample-application-cbsa/tree/main/src/base/cobol_src,24,20
/cicsdev/cics-banking-sample-application-cbsa/tree/main/etc/install/base,17,4
/cicsdev/cics-banking-sample-application-cbsa/issues,16,10
/cicsdev/cics-banking-sample-application-cbsa/tree/main/src/bank-application-frontend,16,10
/cicsdev/cics-banking-sample-application-cbsa/blob/main/etc/install/base/doc/README.md,15,8
/cicsdev/cics-banking-sample-application-cbsa/pulls,13,8
