url_path,views_total,views_unique
/cicsdev/cics-banking-sample-application-cbsa,238,162
/cicsdev/cics-banking-sample-application-cbsa/tree/main/src,59,36
/cicsdev/cics-banking-sample-application-cbsa/tree/main/src/base,36,22
/cicsdev/cics-banking-sample-application-cbsa/tree/main/src/base/cobol_src,18,13
/cicsdev/cics-banking-sample-application-cbsa/tree/main/doc,17,13
/cicsdev/cics-banking-sample-application-cbsa/tree/main,15,11
/cicsdev/cics-banking-sample-application-cbsa/blob/main/doc/CBSA_Architecture_guide.md,7,7
/cicsdev/cics-banking-sample-application-cbsa/tree/main/etc,7,6
/cicsdev/cics-banking-sample-application-cbsa/tree/main/doc/images/Architecture,7,5
/cicsdev/cics-banking-sample-application-cbsa/tree/main/etc/install,5,5
