time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-11-29 00:00:00+00:00,4.0,4.0,10,4
2025-11-30 00:00:00+00:00,,,1,1
2025-12-01 00:00:00+00:00,2.0,1.0,117,14
2025-12-02 00:00:00+00:00,7.0,3.0,88,16
2025-12-03 00:00:00+00:00,2.0,2.0,67,14
2025-12-04 00:00:00+00:00,3.0,3.0,77,16
2025-12-05 00:00:00+00:00,,,31,10
2025-12-06 00:00:00+00:00,6.0,4.0,26,7
2025-12-07 00:00:00+00:00,3.0,3.0,14,4
2025-12-08 00:00:00+00:00,1.0,1.0,60,13
2025-12-09 00:00:00+00:00,5.0,4.0,16,9
2025-12-10 00:00:00+00:00,,,31,13
2025-12-11 00:00:00+00:00,4.0,3.0,81,15
2025-12-12 00:00:00+00:00,6.0,4.0,100,13
