url_path,views_total,views_unique
/cicsdev/cics-banking-sample-application-cbsa,71,50
/cicsdev/cics-banking-sample-application-cbsa/tree/main/src,38,19
/cicsdev/cics-banking-sample-application-cbsa/tree/main/src/base,22,11
/cicsdev/cics-banking-sample-application-cbsa/blob/main/etc/install/base/doc/README.md,19,12
/cicsdev/cics-banking-sample-application-cbsa/tree/main/src/base/cobol_src,17,10
/cicsdev/cics-banking-sample-application-cbsa/tree/main,13,9
/cicsdev/cics-banking-sample-application-cbsa/blob/main/doc/CBSA_Architecture_guide.md,8,4
/cicsdev/cics-banking-sample-application-cbsa/tree/main/doc,6,5
/cicsdev/cics-banking-sample-application-cbsa/tree/main/src/bank-application-frontend,6,5
/cicsdev/cics-banking-sample-application-cbsa/tree/main/src/bank-application-frontend/src,6,5
