url_path,views_total,views_unique
/cicsdev/cics-banking-sample-application-cbsa,88,52
/cicsdev/cics-banking-sample-application-cbsa/tree/main/src,30,12
/cicsdev/cics-banking-sample-application-cbsa/tree/main/src/base/cobol_src,21,12
/cicsdev/cics-banking-sample-application-cbsa/blob/main/etc/install/base/doc/CBSA_base_cobol_installation_instructions.md,20,10
/cicsdev/cics-banking-sample-application-cbsa/tree/main/src/base,17,7
/cicsdev/cics-banking-sample-application-cbsa/tree/main,12,7
/cicsdev/cics-banking-sample-application-cbsa/issues,8,7
/cicsdev/cics-banking-sample-application-cbsa/blob/main/doc/CBSA_Architecture_guide.md,8,5
/cicsdev/cics-banking-sample-application-cbsa/tree/main/src/bank-application-frontend,7,6
/cicsdev/cics-banking-sample-application-cbsa/blob/main/src/base/cobol_src/ACCTCTRL.cbl,7,5
