url_path,views_total,views_unique
/cicsdev/cics-banking-sample-application-cbsa,333,203
/cicsdev/cics-banking-sample-application-cbsa/tree/main/src,129,64
/cicsdev/cics-banking-sample-application-cbsa/tree/main,62,30
/cicsdev/cics-banking-sample-application-cbsa/tree/main/src/base,58,32
/cicsdev/cics-banking-sample-application-cbsa/tree/main/src/base/cobol_src,35,23
/cicsdev/cics-banking-sample-application-cbsa/blob/main/doc/CBSA_Architecture_guide.md,27,20
/cicsdev/cics-banking-sample-application-cbsa/tree/main/doc,26,17
/cicsdev/cics-banking-sample-application-cbsa/tree/main/src/Z-OS-Connect-Customer-Services-Interface,23,20
/cicsdev/cics-banking-sample-application-cbsa/tree/main/src/base/cobol_copy,22,13
/cicsdev/cics-banking-sample-application-cbsa/tree/main/etc,19,14
