url_path,views_total,views_unique
/cicsdev/cics-banking-sample-application-cbsa,276,172
/cicsdev/cics-banking-sample-application-cbsa/tree/main/src,112,66
/cicsdev/cics-banking-sample-application-cbsa/tree/main/src/base,51,27
/cicsdev/cics-banking-sample-application-cbsa/tree/main,42,32
/cicsdev/cics-banking-sample-application-cbsa/tree/main/src/base/cobol_src,34,21
/cicsdev/cics-banking-sample-application-cbsa/tree/main/doc,24,19
/cicsdev/cics-banking-sample-application-cbsa/tree/main/src/bank-application-frontend,20,14
/cicsdev/cics-banking-sample-application-cbsa/pulls,18,6
/cicsdev/cics-banking-sample-application-cbsa/tree/main/src/Z-OS-Connect-Customer-Services-Interface,17,14
/cicsdev/cics-banking-sample-application-cbsa/blob/main/doc/CBSA_Architecture_guide.md,15,10
