referrer,views_total,views_unique
github.com,69,10
Google,54,15
Bing,17,3
statics.teams.cdn.office.net,3,2
github.ibm.com,3,2
DuckDuckGo,1,1
reddit.com,1,1
jsw.ibm.com,1,1
