referrer,views_total,views_unique
Google,170,28
github.com,91,31
github.ibm.com,39,3
statics.teams.cdn.office.net,35,8
chatgpt.com,21,4
linkedin.com,14,5
Bing,10,4
gitlabci-pages.exxeta.info,4,2
claude.ai,1,1
word-edit.officeapps.live.com,1,1
