url_path,views_total,views_unique
/cicsdev/cics-banking-sample-application-cbsa/tree/main/src,98,19
/cicsdev/cics-banking-sample-application-cbsa/tree/main/src/base,49,10
/cicsdev/cics-banking-sample-application-cbsa,46,32
/cicsdev/cics-banking-sample-application-cbsa/tree/main,36,12
/cicsdev/cics-banking-sample-application-cbsa/tree/main/src/bank-application-frontend,33,8
/cicsdev/cics-banking-sample-application-cbsa/tree/main/src/bank-application-frontend/src,33,5
/cicsdev/cics-banking-sample-application-cbsa/tree/main/src/base/cobol_copy,24,3
/cicsdev/cics-banking-sample-application-cbsa/tree/main/etc,22,3
/cicsdev/cics-banking-sample-application-cbsa/tree/main/src/base/cobol_src,20,5
/cicsdev/cics-banking-sample-application-cbsa/tree/main/src/Z-OS-Connect-Customer-Services-Interface,15,7
