url_path,views_total,views_unique
/cicsdev/cics-banking-sample-application-cbsa,144,116
/cicsdev/cics-banking-sample-application-cbsa/tree/main/src,37,29
/cicsdev/cics-banking-sample-application-cbsa/tree/main/src/base,18,14
/cicsdev/cics-banking-sample-application-cbsa/tree/main,14,9
/cicsdev/cics-banking-sample-application-cbsa/tree/main/src/base/cobol_src,11,10
/cicsdev/cics-banking-sample-application-cbsa/tree/main/doc,10,6
/cicsdev/cics-banking-sample-application-cbsa/tree/main/src/Z-OS-Connect-Payment-Interface,7,4
/cicsdev/cics-banking-sample-application-cbsa/tree/main/src/Z-OS-Connect-Customer-Services-Interface,4,4
/cicsdev/cics-banking-sample-application-cbsa/blob/main/src/base/cobol_src/BANKDATA.cbl,4,3
/cicsdev/cics-banking-sample-application-cbsa/tree/main/doc/images/Architecture,4,3
