time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-11-17 00:00:00+00:00,,,3,1
2024-11-18 00:00:00+00:00,4.0,3.0,77,9
2024-11-19 00:00:00+00:00,,,20,7
2024-11-20 00:00:00+00:00,1.0,1.0,41,12
2024-11-21 00:00:00+00:00,,,77,11
2024-11-22 00:00:00+00:00,,,23,8
2024-11-23 00:00:00+00:00,2.0,1.0,7,3
2024-11-24 00:00:00+00:00,,,3,3
2024-11-25 00:00:00+00:00,3.0,2.0,37,11
2024-11-26 00:00:00+00:00,1.0,1.0,335,7
2024-11-27 00:00:00+00:00,2.0,1.0,55,12
2024-11-28 00:00:00+00:00,1.0,1.0,281,7
2024-11-29 00:00:00+00:00,,,3,2
2024-11-30 00:00:00+00:00,2.0,1.0,5,2
