url_path,views_total,views_unique
/cicsdev/cics-banking-sample-application-cbsa,316,189
/cicsdev/cics-banking-sample-application-cbsa/tree/main/src,128,60
/cicsdev/cics-banking-sample-application-cbsa/tree/main,97,28
/cicsdev/cics-banking-sample-application-cbsa/tree/main/src/base,70,37
/cicsdev/cics-banking-sample-application-cbsa/tree/main/src/base/cobol_src,38,23
/cicsdev/cics-banking-sample-application-cbsa/tree/main/src/base/cobol_copy,31,18
/cicsdev/cics-banking-sample-application-cbsa/blob/main/doc/CBSA_Architecture_guide.md,26,16
/cicsdev/cics-banking-sample-application-cbsa/tree/main/src/Z-OS-Connect-Customer-Services-Interface,25,18
/cicsdev/cics-banking-sample-application-cbsa/tree/main/doc,22,15
/cicsdev/cics-banking-sample-application-cbsa/blob/main/etc/install/base/doc/README.md,21,13
