url_path,views_total,views_unique
/cicsdev/cics-banking-sample-application-cbsa,269,169
/cicsdev/cics-banking-sample-application-cbsa/tree/main/src,102,59
/cicsdev/cics-banking-sample-application-cbsa/tree/main/src/base,43,27
/cicsdev/cics-banking-sample-application-cbsa/tree/main,41,32
/cicsdev/cics-banking-sample-application-cbsa/tree/main/doc,25,19
/cicsdev/cics-banking-sample-application-cbsa/tree/main/src/base/cobol_src,21,17
/cicsdev/cics-banking-sample-application-cbsa/tree/main/src/bank-application-frontend,21,14
/cicsdev/cics-banking-sample-application-cbsa/pulls,21,8
/cicsdev/cics-banking-sample-application-cbsa/blob/main/doc/CBSA_Architecture_guide.md,20,15
/cicsdev/cics-banking-sample-application-cbsa/tree/main/etc,18,12
