url_path,views_total,views_unique
/cicsdev/cics-banking-sample-application-cbsa,72,47
/cicsdev/cics-banking-sample-application-cbsa/tree/main/src,30,19
/cicsdev/cics-banking-sample-application-cbsa/blob/main/etc/install/base/doc/README.md,19,11
/cicsdev/cics-banking-sample-application-cbsa/tree/main/src/base,19,10
/cicsdev/cics-banking-sample-application-cbsa/tree/main/src/base/cobol_src,14,7
/cicsdev/cics-banking-sample-application-cbsa/tree/main,9,6
/cicsdev/cics-banking-sample-application-cbsa/tree/main/src/Z-OS-Connect-Customer-Services-Interface,7,7
/cicsdev/cics-banking-sample-application-cbsa/tree/main/src/bank-application-frontend,7,6
/cicsdev/cics-banking-sample-application-cbsa/tree/main/src/base/bms_src,7,5
/cicsdev/cics-banking-sample-application-cbsa/blob/main/etc/usage/springBoot/doc/CBSA_Restful_API_guide.md,6,5
