time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-07-20 00:00:00+00:00,2.0,2.0,67.0,8.0
2025-07-21 00:00:00+00:00,,,113.0,17.0
2025-07-22 00:00:00+00:00,,,42.0,8.0
2025-07-23 00:00:00+00:00,3.0,3.0,123.0,10.0
2025-07-24 00:00:00+00:00,5.0,1.0,152.0,15.0
2025-07-25 00:00:00+00:00,2.0,1.0,95.0,9.0
2025-07-26 00:00:00+00:00,4.0,3.0,84.0,4.0
2025-07-27 00:00:00+00:00,,,5.0,3.0
2025-07-28 00:00:00+00:00,,,103.0,11.0
2025-07-29 00:00:00+00:00,2.0,2.0,50.0,11.0
2025-07-30 00:00:00+00:00,2.0,2.0,123.0,9.0
2025-07-31 00:00:00+00:00,,,81.0,14.0
2025-08-01 00:00:00+00:00,,,65.0,7.0
2025-08-02 00:00:00+00:00,3.0,2.0,,
