time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-05-18 00:00:00+00:00,1.0,1.0,92,5
2025-05-19 00:00:00+00:00,3.0,2.0,95,12
2025-05-20 00:00:00+00:00,2.0,2.0,24,8
2025-05-21 00:00:00+00:00,1.0,1.0,33,13
2025-05-22 00:00:00+00:00,,,39,5
2025-05-23 00:00:00+00:00,,,5,1
2025-05-24 00:00:00+00:00,4.0,3.0,10,2
2025-05-25 00:00:00+00:00,1.0,1.0,9,5
2025-05-26 00:00:00+00:00,2.0,1.0,40,10
2025-05-27 00:00:00+00:00,3.0,2.0,38,11
2025-05-28 00:00:00+00:00,1.0,1.0,31,10
2025-05-29 00:00:00+00:00,,,3,3
2025-05-30 00:00:00+00:00,,,44,10
2025-05-31 00:00:00+00:00,2.0,1.0,2,2
