url_path,views_total,views_unique
/cicsdev/cics-banking-sample-application-cbsa,92,49
/cicsdev/cics-banking-sample-application-cbsa/tree/main/src,44,21
/cicsdev/cics-banking-sample-application-cbsa/tree/main/src/base,26,14
/cicsdev/cics-banking-sample-application-cbsa/tree/main,20,15
/cicsdev/cics-banking-sample-application-cbsa/tree/main/src/base/cobol_src,16,9
/cicsdev/cics-banking-sample-application-cbsa/blob/main/etc/install/base/doc/README.md,16,7
/cicsdev/cics-banking-sample-application-cbsa/blob/main/etc/install/carbonReactUI/doc/CBSA_Carbon_React_UI_installation_deployment_guide.md,14,8
/cicsdev/cics-banking-sample-application-cbsa/blob/main/doc/CBSA_Architecture_guide.md,11,6
/cicsdev/cics-banking-sample-application-cbsa/blob/main/etc/install/springBootUI/doc/CBSA_Deploying_the_Payment_Customer_Services_Springboot_apps.md,11,3
/cicsdev/cics-banking-sample-application-cbsa/tree/main/etc,10,7
