url_path,views_total,views_unique
/cicsdev/cics-banking-sample-application-cbsa,182,103
/cicsdev/cics-banking-sample-application-cbsa/tree/main/src,46,27
/cicsdev/cics-banking-sample-application-cbsa/blob/main/etc/install/base/doc/README.md,32,13
/cicsdev/cics-banking-sample-application-cbsa/tree/main,23,12
/cicsdev/cics-banking-sample-application-cbsa/blob/main/etc/install/carbonReactUI/doc/CBSA_Carbon_React_UI_installation_deployment_guide.md,18,6
/cicsdev/cics-banking-sample-application-cbsa/tree/main/src/Z-OS-Connect-Customer-Services-Interface,14,12
/cicsdev/cics-banking-sample-application-cbsa/tree/main/src/base,14,10
/cicsdev/cics-banking-sample-application-cbsa/tree/main/doc,12,9
/cicsdev/cics-banking-sample-application-cbsa/tree/main/src/Z-OS-Connect-Customer-Services-Interface/src/main,10,9
/cicsdev/cics-banking-sample-application-cbsa/blob/main/doc/CBSA_Architecture_guide.md,10,8
