url_path,views_total,views_unique
/cicsdev/cics-banking-sample-application-cbsa,270,168
/cicsdev/cics-banking-sample-application-cbsa/tree/main/src,107,62
/cicsdev/cics-banking-sample-application-cbsa/tree/main/src/base,42,26
/cicsdev/cics-banking-sample-application-cbsa/tree/main,37,28
/cicsdev/cics-banking-sample-application-cbsa/tree/main/src/base/cobol_src,24,18
/cicsdev/cics-banking-sample-application-cbsa/tree/main/doc,23,18
/cicsdev/cics-banking-sample-application-cbsa/tree/main/src/bank-application-frontend,20,14
/cicsdev/cics-banking-sample-application-cbsa/tree/main/etc,20,13
/cicsdev/cics-banking-sample-application-cbsa/pulls,19,6
/cicsdev/cics-banking-sample-application-cbsa/tree/main/src/Z-OS-Connect-Customer-Services-Interface,17,14
