referrer,views_total,views_unique
Google,86,21
github.com,31,7
Bing,17,3
DuckDuckGo,12,1
chatgpt.com,9,1
reddit.com,2,1
overleaf.com,2,1
statics.teams.cdn.office.net,2,1
ibm.com,1,1
github.ibm.com,1,1
