url_path,views_total,views_unique
/cicsdev/cics-banking-sample-application-cbsa,77,47
/cicsdev/cics-banking-sample-application-cbsa/tree/main/src,31,13
/cicsdev/cics-banking-sample-application-cbsa/blob/main/etc/install/base/doc/CBSA_base_cobol_installation_instructions.md,20,10
/cicsdev/cics-banking-sample-application-cbsa/tree/main/src/base/cobol_src,18,11
/cicsdev/cics-banking-sample-application-cbsa/tree/main/src/base,15,8
/cicsdev/cics-banking-sample-application-cbsa/tree/main,13,8
/cicsdev/cics-banking-sample-application-cbsa/blob/main/doc/CBSA_Architecture_guide.md,9,5
/cicsdev/cics-banking-sample-application-cbsa/tree/main/src/webui,8,2
/cicsdev/cics-banking-sample-application-cbsa/issues,7,6
/cicsdev/cics-banking-sample-application-cbsa/tree/main/doc,7,6
