referrer,views_total,views_unique
Google,80,18
github.com,33,8
Bing,17,3
DuckDuckGo,13,2
chatgpt.com,9,1
github.ibm.com,2,2
reddit.com,2,1
overleaf.com,2,1
statics.teams.cdn.office.net,2,1
ibm.com,1,1
