url_path,views_total,views_unique
/cicsdev/cics-banking-sample-application-cbsa,98,38
/cicsdev/cics-banking-sample-application-cbsa/blob/main/etc/install/base/doc/CBSA_base_cobol_installation_instructions.md,68,7
/cicsdev/cics-banking-sample-application-cbsa/tree/main/src,55,19
/cicsdev/cics-banking-sample-application-cbsa/tree/main/src/base,50,14
/cicsdev/cics-banking-sample-application-cbsa/tree/main/src/base/cobol_copy,32,6
/cicsdev/cics-banking-sample-application-cbsa/blob/main/LICENSE,31,12
/cicsdev/cics-banking-sample-application-cbsa/tree/main/src/base/cobol_src,31,10
/cicsdev/cics-banking-sample-application-cbsa/commits/main,28,1
/cicsdev/cics-banking-sample-application-cbsa/tree/main,25,14
/cicsdev/cics-banking-sample-application-cbsa/tree/main/etc/install/libertyUI/doc/CBSA_Liberty_UI_installation_deployment_guide.md,24,2
