url_path,views_total,views_unique
/cicsdev/cics-banking-sample-application-cbsa,258,149
/cicsdev/cics-banking-sample-application-cbsa/tree/main/src,73,51
/cicsdev/cics-banking-sample-application-cbsa/tree/main/src/base,45,28
/cicsdev/cics-banking-sample-application-cbsa/tree/main,34,26
/cicsdev/cics-banking-sample-application-cbsa/tree/main/src/base/cobol_src,34,23
/cicsdev/cics-banking-sample-application-cbsa/tree/main/src/bank-application-frontend,18,13
/cicsdev/cics-banking-sample-application-cbsa/blob/main/etc/install/base/doc/README.md,15,9
/cicsdev/cics-banking-sample-application-cbsa/tree/main/src/base/bms_src,14,11
/cicsdev/cics-banking-sample-application-cbsa/blob/main/src/base/bms_src/BNK1ACC.bms,13,5
/cicsdev/cics-banking-sample-application-cbsa/tree/main/etc/install/base,13,3
