referrer,views_total,views_unique
Google,113,22
chatgpt.com,23,3
Bing,17,4
github.com,14,6
DuckDuckGo,13,2
github.ibm.com,10,3
reddit.com,2,1
overleaf.com,2,1
statics.teams.cdn.office.net,2,1
ibm.com,1,1
