url_path,views_total,views_unique
/cicsdev/cics-banking-sample-application-cbsa,110,78
/cicsdev/cics-banking-sample-application-cbsa/tree/main/src,41,26
/cicsdev/cics-banking-sample-application-cbsa/tree/main/src/base,35,19
/cicsdev/cics-banking-sample-application-cbsa/tree/main,22,10
/cicsdev/cics-banking-sample-application-cbsa/tree/main/src/base/cobol_src,16,12
/cicsdev/cics-banking-sample-application-cbsa/tree/main/src/base/cobol_copy,15,10
/cicsdev/cics-banking-sample-application-cbsa/blob/main/etc/install/base/doc/README.md,15,7
/cicsdev/cics-banking-sample-application-cbsa/tree/main/src/base/bms_src,8,6
/cicsdev/cics-banking-sample-application-cbsa/tree/main/doc,7,6
/cicsdev/cics-banking-sample-application-cbsa/tree/main/src/bank-application-frontend,7,5
