time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-04-21 00:00:00+00:00,25,14,98,19
2026-04-22 00:00:00+00:00,26,15,96,25
2026-04-23 00:00:00+00:00,41,6,32,15
2026-04-24 00:00:00+00:00,2,2,28,20
2026-04-25 00:00:00+00:00,9,8,70,8
2026-04-26 00:00:00+00:00,2,2,51,7
2026-04-27 00:00:00+00:00,10,4,57,22
2026-04-28 00:00:00+00:00,7,7,54,20
2026-04-29 00:00:00+00:00,11,8,89,22
2026-04-30 00:00:00+00:00,7,6,77,18
2026-05-01 00:00:00+00:00,3,1,20,6
2026-05-02 00:00:00+00:00,6,5,34,8
2026-05-03 00:00:00+00:00,9,6,21,8
2026-05-04 00:00:00+00:00,6,4,74,14
