url_path,views_total,views_unique
/cicsdev/cics-banking-sample-application-cbsa,202,106
/cicsdev/cics-banking-sample-application-cbsa/tree/main/src,74,32
/cicsdev/cics-banking-sample-application-cbsa/tree/main,26,15
/cicsdev/cics-banking-sample-application-cbsa/tree/main/src/base,24,16
/cicsdev/cics-banking-sample-application-cbsa/blob/main/etc/install/carbonReactUI/doc/CBSA_Carbon_React_UI_installation_deployment_guide.md,23,6
/cicsdev/cics-banking-sample-application-cbsa/blob/main/etc/install/base/doc/README.md,16,7
/cicsdev/cics-banking-sample-application-cbsa/tree/main/doc,15,11
/cicsdev/cics-banking-sample-application-cbsa/tree/main/src/Z-OS-Connect-Customer-Services-Interface,12,10
/cicsdev/cics-banking-sample-application-cbsa/tree/main/src/base/cobol_src,11,6
/cicsdev/cics-banking-sample-application-cbsa/tree/main/src/bank-application-frontend,10,9
