url_path,views_total,views_unique
/cicsdev/cics-banking-sample-application-cbsa,257,145
/cicsdev/cics-banking-sample-application-cbsa/tree/main/src,71,49
/cicsdev/cics-banking-sample-application-cbsa/tree/main/src/base,46,29
/cicsdev/cics-banking-sample-application-cbsa/tree/main/src/base/cobol_src,35,24
/cicsdev/cics-banking-sample-application-cbsa/tree/main,34,26
/cicsdev/cics-banking-sample-application-cbsa/tree/main/src/bank-application-frontend,17,12
/cicsdev/cics-banking-sample-application-cbsa/blob/main/etc/install/base/doc/README.md,15,9
/cicsdev/cics-banking-sample-application-cbsa/tree/main/src/base/bms_src,14,11
/cicsdev/cics-banking-sample-application-cbsa/blob/main/src/base/bms_src/BNK1ACC.bms,13,5
/cicsdev/cics-banking-sample-application-cbsa/tree/main/etc/install/base,13,3
