time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-12-12 00:00:00+00:00,6,4,100,13
2025-12-13 00:00:00+00:00,3,1,18,3
2025-12-14 00:00:00+00:00,3,2,7,3
2025-12-15 00:00:00+00:00,19,15,286,31
2025-12-16 00:00:00+00:00,113,63,260,16
2025-12-17 00:00:00+00:00,29,18,105,21
2025-12-18 00:00:00+00:00,41,17,92,15
2025-12-19 00:00:00+00:00,21,14,75,22
2025-12-20 00:00:00+00:00,3,2,6,2
2025-12-21 00:00:00+00:00,4,3,18,6
2025-12-22 00:00:00+00:00,4,3,41,25
2025-12-23 00:00:00+00:00,3,3,25,16
2025-12-24 00:00:00+00:00,15,2,12,5
2025-12-25 00:00:00+00:00,3,3,6,2
