url_path,views_total,views_unique
/cicsdev/cics-banking-sample-application-cbsa,62,41
/cicsdev/cics-banking-sample-application-cbsa/tree/main/src,33,17
/cicsdev/cics-banking-sample-application-cbsa/tree/main/src/base,22,11
/cicsdev/cics-banking-sample-application-cbsa/tree/main/src/base/bms_src,17,6
/cicsdev/cics-banking-sample-application-cbsa/tree/main/src/base/cobol_src,15,8
/cicsdev/cics-banking-sample-application-cbsa/blob/main/etc/install/carbonReactUI/doc/CBSA_Carbon_React_UI_installation_deployment_guide.md,11,7
/cicsdev/cics-banking-sample-application-cbsa/blob/main/etc/install/base/doc/README.md,11,6
/cicsdev/cics-banking-sample-application-cbsa/tree/main,9,6
/cicsdev/cics-banking-sample-application-cbsa/tree/main/etc/install,8,5
/cicsdev/cics-banking-sample-application-cbsa/blob/main/doc/CBSA_Architecture_guide.md,8,4
