url_path,views_total,views_unique
/cicsdev/cics-banking-sample-application-cbsa,114,81
/cicsdev/cics-banking-sample-application-cbsa/tree/main/src,37,20
/cicsdev/cics-banking-sample-application-cbsa/tree/main,20,11
/cicsdev/cics-banking-sample-application-cbsa/tree/main/src/base,18,9
/cicsdev/cics-banking-sample-application-cbsa/blob/main/src/base/bms_src/BNK1ACC.bms,9,3
/cicsdev/cics-banking-sample-application-cbsa/tree/main/etc,8,6
/cicsdev/cics-banking-sample-application-cbsa/tree/main/src/Z-OS-Connect-Customer-Services-Interface,7,7
/cicsdev/cics-banking-sample-application-cbsa/actions,7,5
/cicsdev/cics-banking-sample-application-cbsa/tree/main/src/bank-application-frontend,7,5
/cicsdev/cics-banking-sample-application-cbsa/tree/main/doc,6,5
