url_path,views_total,views_unique
/cicsdev/cics-banking-sample-application-cbsa,222,117
/cicsdev/cics-banking-sample-application-cbsa/tree/main/src,75,32
/cicsdev/cics-banking-sample-application-cbsa/tree/main,30,17
/cicsdev/cics-banking-sample-application-cbsa/tree/main/src/base,25,16
/cicsdev/cics-banking-sample-application-cbsa/blob/main/etc/install/base/doc/README.md,18,8
/cicsdev/cics-banking-sample-application-cbsa/blob/main/etc/install/carbonReactUI/doc/CBSA_Carbon_React_UI_installation_deployment_guide.md,18,6
/cicsdev/cics-banking-sample-application-cbsa/tree/main/doc,13,10
/cicsdev/cics-banking-sample-application-cbsa/tree/main/src/base/cobol_src,13,8
/cicsdev/cics-banking-sample-application-cbsa/tree/main/src/Z-OS-Connect-Customer-Services-Interface,12,10
/cicsdev/cics-banking-sample-application-cbsa/blob/main/src/base/cobol_src/BNK1CAC.cbl,10,6
