time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-07-11 00:00:00+00:00,,,73,11
2024-07-12 00:00:00+00:00,,,55,8
2024-07-14 00:00:00+00:00,,,5,1
2024-07-15 00:00:00+00:00,,,41,4
2024-07-16 00:00:00+00:00,,,49,7
2024-07-17 00:00:00+00:00,1.0,1.0,285,9
2024-07-18 00:00:00+00:00,,,116,9
2024-07-19 00:00:00+00:00,,,173,7
2024-07-20 00:00:00+00:00,,,34,2
2024-07-21 00:00:00+00:00,,,10,2
2024-07-22 00:00:00+00:00,2.0,2.0,113,12
2024-07-23 00:00:00+00:00,1.0,1.0,195,14
2024-07-24 00:00:00+00:00,5.0,3.0,225,15
