referrer,views_total,views_unique
Google,86,21
chatgpt.com,21,1
search.brave.com,18,1
ibm.com,9,2
github.com,8,6
github.ibm.com,7,3
mail.google.com,5,4
jsw.ibm.com,4,1
Bing,4,1
statics.teams.cdn.office.net,2,1
