referrer,views_total,views_unique
Google,93,18
github.com,36,8
Bing,17,3
DuckDuckGo,13,2
github.ibm.com,3,2
statics.teams.cdn.office.net,3,2
reddit.com,2,1
jsw.ibm.com,1,1
