url_path,views_total,views_unique
/cicsdev/cics-banking-sample-application-cbsa,94,67
/cicsdev/cics-banking-sample-application-cbsa/tree/main/src,23,18
/cicsdev/cics-banking-sample-application-cbsa/tree/main/src/base,22,14
/cicsdev/cics-banking-sample-application-cbsa/blob/main/etc/install/base/doc/README.md,12,7
/cicsdev/cics-banking-sample-application-cbsa/tree/main,11,6
/cicsdev/cics-banking-sample-application-cbsa/tree/main/src/base/cobol_src,7,7
/cicsdev/cics-banking-sample-application-cbsa/tree/main/src/base/cobol_copy,7,6
/cicsdev/cics-banking-sample-application-cbsa/tree/main/etc,6,6
/cicsdev/cics-banking-sample-application-cbsa/blob/main/README.md,6,5
/cicsdev/cics-banking-sample-application-cbsa/tree/main/doc,6,5
