url_path,views_total,views_unique
/cicsdev/cics-banking-sample-application-cbsa,45,29
/cicsdev/cics-banking-sample-application-cbsa/blob/60b3ddc07edebd71f54340580bd687d7478310eb/src/base/cobol_src/BANKDATA.cbl,21,4
/cicsdev/cics-banking-sample-application-cbsa/blob/main/src/base/cobol_src/BNK1CAC.cbl,20,8
/cicsdev/cics-banking-sample-application-cbsa/blob/main/src/base/cobol_src/BANKDATA.cbl,20,5
/cicsdev/cics-banking-sample-application-cbsa/tree/main/src/base/cobol_src,14,12
/cicsdev/cics-banking-sample-application-cbsa/tree/main,13,12
/cicsdev/cics-banking-sample-application-cbsa/tree/main/src,13,9
/cicsdev/cics-banking-sample-application-cbsa/blob/60b3ddc07edebd71f54340580bd687d7478310eb/src/base/cobol_copy/ACCDB2.cpy,13,4
/cicsdev/cics-banking-sample-application-cbsa/tree/main/src/base,9,7
/cicsdev/cics-banking-sample-application-cbsa/blob/main/etc/install/base/doc/CBSA_base_cobol_installation_instructions.md,9,4
