url_path,views_total,views_unique
/cicsdev/cics-banking-sample-application-cbsa,100,62
/cicsdev/cics-banking-sample-application-cbsa/tree/main/src,36,22
/cicsdev/cics-banking-sample-application-cbsa/tree/main/src/base,22,13
/cicsdev/cics-banking-sample-application-cbsa/tree/main/src/base/cobol_src,21,13
/cicsdev/cics-banking-sample-application-cbsa/tree/main/doc,11,9
/cicsdev/cics-banking-sample-application-cbsa/tree/main,11,8
/cicsdev/cics-banking-sample-application-cbsa/blob/main/etc/install/base/doc/README.md,11,7
/cicsdev/cics-banking-sample-application-cbsa/blob/main/doc/CBSA_Architecture_guide.md,8,5
/cicsdev/cics-banking-sample-application-cbsa/tree/main/src/base/bms_src,7,5
/cicsdev/cics-banking-sample-application-cbsa/blob/main/doc/images/Architecture/Baseinstall_CBSA_MAIN_MENU.jpg,7,4
